27097,33
29007,72
38063,25
48075,44
48225,106
48369,100
17017,126
17193,76
20081,18
27023,41
31051,1
48205,27
17069,11
19035,37
19091,27
21105,47
27113,14
32015,7
40025,13
51720,17
51141,138
20047,10
29033,58
29133,97
31059,10
38103,16
48047,126
48483,13
51091,3
05049,34
20025,8
20069,40
20097,4
20159,25
21039,40
31077,4
31163,9
35021,1
48079,26
48247,26
20067,60
20119,29
30107,1
46117,6
48353,53
48357,40
55123,38
16059,56
31173,33
35059,18
37115,33
38067,7
46089,4
54021,5
02220,23
31095,7
38073,11
46059,6
54013,3
19151,12
31027,19
31175,8
37029,37
40127,81
46043,5
48101,12
54075,2
05097,43
06043,28
20131,15
21169,62
21187,48
27159,18
37075,38
39163,10
41025,6
46017,5
48295,10
48399,131
51077,62
51690,133
19051,29
20023,3
31063,1
35051,15
37095,36
37173,39
46037,11
20077,36
31087,0
48169,19
48173,0
17009,5
19025,30
19067,89
19161,23
19185,23
20137,2
27065,33
38075,2
48043,25
55069,34
27051,22
31101,34
48045,3
48083,36
13265,15
19135,28
29109,190
29211,31
31089,11
37199,17
54085,0
20013,27
20053,10
31011,9
40011,34
48391,141
27121,29
38057,24
72001,33
72003,103
72005,152
72007,89
72009,48
72011,77
72013,237
72015,43
72017,75
72019,162
72021,1340
72023,110
72025,523
72027,107
72029,233
72031,1005
72033,158
72035,100
72037,39
72039,96
72041,111
72043,116
72045,66
72047,233
72051,225
72053,179
72054,112
72055,22
72057,100
72059,46
72061,561
72063,163
72065,83
72067,45
72069,129
72071,83
72073,20
72075,102
72077,120
72079,38
72081,113
72083,46
72085,114
72087,103
72089,74
72091,218
72095,38
72097,246
72099,139
72101,201
72103,47
72105,271
72107,137
72109,50
72111,41
72113,276
72115,47
72117,49
72119,216
72121,45
72123,143
72125,55
72127,2836
72129,133
72131,123
72133,46
72135,492
72137,474
72139,383
72141,51
72143,232
72145,368
72149,26
72151,112
72153,135
48017,70
48081,35
48087,10
08111,0
31171,1
41001,40
46051,22
46137,41
54015,2
55041,13
02261,59
08017,1
08021,9
13125,14
21095,160
27075,13
38005,176
38097,34
72147,47
48417,2
49031,5
17151,9
19071,38
19147,42
32017,4
48267,4
48389,67
20003,8
29105,108
31045,40
51580,12
06105,6
08011,6
47137,30
19093,10
17047,25
19063,91
31147,17
40149,25
46123,1
55013,28
55091,19
29065,20
48009,23
48151,25
48207,26
05081,185
17155,10
21153,53
29197,6
31129,2
72093,11
19003,8
19117,41
38091,11
20135,9
21013,198
32029,4
35023,13
19159,11
21237,16
37011,66
38009,17
40029,28
47067,51
48333,23
48411,20
02188,52
21063,12
48191,14
55067,63
55119,45
56031,3
06091,5
20033,6
20083,1
20101,2
20195,4
38039,34
06035,189
27057,29
29079,9
48197,14
48475,33
31029,7
46071,5
16009,56
48377,21
48229,18
19053,17
29137,37
29203,10
41037,2
48383,21
56045,7
02185,27
21129,5
27149,11
32027,4
16041,18
17045,39
29215,59
31169,6
40063,170
72049,8
46045,15
46077,9
02060,5
48271,16
02070,6
29067,66
29129,7
46053,2
31015,9
31069,1
21065,20
26071,13
30087,118
38021,8
48235,5
20145,72
46015,12
46061,6
02016,4
46033,63
02164,0
31071,3
48023,10
48105,44
48385,81
38045,4
38083,5
46041,19
29171,14
02275,6
02013,1
02100,3
31007,1
38043,20
48425,69
20201,0
26003,14
26083,0
29103,33
29011,25
31165,-1
30017,22
49033,6
27031,4
46095,7
48413,5
20001,12
29057,17
46007,1
49001,15
51051,45
30027,20
30105,31
48435,30
48461,5
51021,31
29153,15
29223,66
30021,23
38007,3
38019,7
48109,9
40045,5
20193,26
48327,5
31083,1
48443,1
20109,0
20117,6
30103,1
31149,2
02068,1
08057,1
16015,35
28055,77
30039,12
48137,19
16021,22
16035,12
20049,0
31161,6
32011,3
38041,6
48243,1
20165,11
16007,29
16071,10
21201,1
31091,0
40057,32
05013,15
30099,1
02158,5
16079,152
17171,34
30091,3
46021,3
48261,4
48447,2
26131,28
41021,2
16061,5
20065,11
20095,29
46055,2
54101,5
38095,2
29085,47
38047,6
46019,19
46075,2
51017,2
20105,1
20167,16
31117,2
35033,3
40129,9
48155,1
31133,9
46105,2
20039,2
20071,2
30025,1
53023,2
30033,1
08115,1
30089,23
30109,4
31049,1
38033,20
69110,16
69120,0
48263,4
48311,6
30097,5
30005,9
08033,0
31057,5
48433,3
16033,15
30055,4
31135,19
30015,7
20203,4
30045,3
30075,1
46107,4
27077,7
30019,3
31183,1
54017,6
49055,2
38001,5
06049,5
30077,2
30079,1
30071,107
31005,1
16023,4
30061,2
31017,2
46063,2
48431,1
31103,4
31113,2
