fips,cases
46089,1
54021,0
02220,1
31095,0
38073,2
46059,0
54013,1
19151,1
31027,5
31175,0
37029,0
40127,1
46043,0
48101,0
54075,0
05097,2
06043,0
20131,0
21169,0
21187,1
27159,3
37075,1
39163,0
41025,0
46017,0
48295,0
48399,5
51077,2
51690,6
19051,2
20023,0
31063,0
35051,0
37095,5
37173,0
46037,0
20077,3
31087,0
48169,0
48173,0
17009,0
19025,0
19067,2
19161,1
19185,0
20137,0
27065,1
38075,0
48043,0
55069,1
27051,0
31101,4
48045,0
48083,6
13265,1
19135,0
29109,3
29211,1
31089,0
37199,3
54085,0
20013,0
20053,0
31011,0
40011,3
48391,0
27121,0
38057,1
72001,0
72003,0
72005,0
72007,0
72009,0
72011,0
72013,0
72015,0
72017,0
72019,0
72021,0
72023,0
72025,0
72027,0
72029,0
72031,0
72033,0
72035,0
72037,0
72039,0
72041,0
72043,0
72045,0
72047,0
72051,0
72053,0
72054,0
72055,0
72057,0
72059,0
72061,0
72063,0
72065,0
72067,0
72069,0
72071,0
72073,0
72075,0
72077,0
72079,0
72081,0
72083,0
72085,0
72087,0
72089,0
72091,0
72095,0
72097,0
72099,0
72101,0
72103,0
72105,0
72107,0
72109,0
72111,0
72113,0
72115,0
72117,0
72119,0
72121,0
72123,0
72125,0
72127,0
72129,0
72131,0
72133,0
72135,0
72137,0
72139,0
72141,0
72143,0
72145,0
72149,0
72151,0
72153,0
48017,0
48081,1
48087,0
08111,0
31171,0
41001,0
46051,4
46137,3
54015,0
55041,1
02261,4
08017,0
08021,1
13125,-1
21095,-1
27075,0
38005,5
38097,2
72147,0
48417,0
49031,3
17151,0
19071,0
19147,1
32017,0
48267,0
48389,1
20003,0
29105,8
31045,5
51580,1
06105,0
08011,0
47137,2
19093,-1
17047,1
19063,1
31147,0
40149,0
46123,0
55013,2
55091,0
29065,4
48009,3
48151,2
48207,0
05081,4
17155,0
21153,5
29197,0
31129,-1
72093,0
19003,0
19117,0
38091,1
20135,5
21013,7
32029,0
35023,0
19159,0
21237,0
37011,2
38009,-1
40029,0
47067,1
48333,1
48411,1
02188,7
21063,1
48191,1
55067,1
55119,1
56031,0
06091,0
20033,0
20083,-1
20101,1
20195,0
38039,0
06035,1
27057,1
29079,0
48197,0
48475,0
31029,1
46071,0
16009,1
48377,-1
48229,0
19053,0
29137,5
29203,0
41037,0
48383,2
56045,0
02185,1
21129,1
27149,1
32027,0
16041,0
17045,5
29215,2
31169,0
40063,6
72049,0
46045,0
46077,1
02060,0
48271,0
02070,0
29067,0
29129,0
46053,0
31015,0
31069,0
21065,0
26071,0
30087,15
38021,0
48235,0
20145,11
46015,0
46061,0
02016,0
46033,6
02164,0
31071,0
48023,-1
48105,2
48385,0
38045,1
38083,0
46041,1
29171,2
02275,0
02013,0
02100,0
31007,1
38043,0
48425,2
20201,0
26003,0
26083,0
29103,0
29011,1
31165,0
30017,1
49033,0
27031,0
46095,0
48413,0
20001,0
29057,2
46007,0
49001,0
51051,0
30027,1
30105,0
48435,4
48461,1
51021,0
29153,1
29223,0
30021,0
38007,0
38019,0
48109,0
40045,0
20193,1
48327,1
31083,0
48443,0
20109,0
20117,0
30103,0
31149,1
02068,0
08057,0
16015,0
28055,42
30039,0
48137,4
16021,0
16035,0
20049,0
31161,2
32011,0
38041,0
48243,0
20165,2
16007,4
16071,0
21201,0
31091,0
40057,4
05013,0
30099,0
02158,0
16079,1
17171,0
30091,0
46021,0
48261,0
48447,0
26131,0
41021,0
16061,0
20065,7
20095,3
46055,0
54101,0
38095,0
29085,0
38047,0
46019,2
46075,0
51017,0
20105,0
20167,1
31117,0
35033,0
40129,1
48155,0
31133,0
46105,0
20039,0
20071,0
30025,0
53023,0
30033,0
08115,1
30089,2
30109,1
31049,0
38033,0
69110,0
69120,0
48263,2
48311,0
30097,0
30005,0
08033,0
31057,3
48433,0
16033,0
30055,0
31135,2
30015,0
20203,0
30045,0
30075,0
46107,0
27077,0
30019,0
31183,0
54017,0
49055,0
38001,0
06049,0
30077,0
30079,0
30071,1
31005,0
16023,0
30061,0
31017,0
46063,0
48431,0
31103,0
31113,0
