fips,cases
38067,1
46089,2
54021,0
02220,3
31095,0
38073,6
46059,1
54013,1
19151,-1
31027,11
31175,4
37029,8
40127,4
46043,1
48101,0
54075,0
05097,15
06043,5
20131,3
21169,13
21187,6
27159,9
37075,4
39163,3
41025,0
46017,0
48295,0
48399,23
51077,4
51690,36
19051,10
20023,0
31063,0
35051,2
37095,13
37173,3
46037,4
20077,21
31087,0
48169,0
48173,0
17009,1
19025,6
19067,6
19161,8
19185,9
20137,0
27065,11
38075,0
48043,0
55069,1
27051,-2
31101,6
48045,0
48083,10
13265,1
19135,11
29109,32
29211,1
31089,1
37199,5
54085,0
20013,5
20053,3
31011,5
40011,11
48391,4
27121,8
38057,3
72001,4
72003,17
72005,22
72007,18
72009,10
72011,13
72013,42
72015,3
72017,11
72019,22
72021,261
72023,9
72025,103
72027,18
72029,33
72031,148
72033,29
72035,14
72037,5
72039,8
72041,18
72043,13
72045,12
72047,41
72051,45
72053,22
72054,5
72055,5
72057,14
72059,4
72061,125
72063,24
72065,26
72067,3
72069,29
72071,11
72073,6
72075,17
72077,25
72079,6
72081,14
72083,1
72085,36
72087,15
72089,15
72091,27
72095,5
72097,21
72099,42
72101,29
72103,8
72105,52
72107,17
72109,12
72111,4
72113,35
72115,17
72117,6
72119,34
72121,6
72123,35
72125,6
72127,546
72129,25
72131,9
72133,11
72135,101
72137,98
72139,67
72141,11
72143,47
72145,94
72149,2
72151,24
72153,12
48017,9
48081,3
48087,3
08111,0
31171,0
41001,2
46051,6
46137,9
54015,1
55041,2
02261,7
08017,0
08021,3
13125,4
21095,12
27075,2
38005,35
38097,3
72147,7
48417,1
49031,3
17151,0
19071,6
19147,2
32017,2
48267,0
48389,7
20003,1
29105,21
31045,28
51580,6
06105,2
08011,0
47137,5
19093,2
17047,6
19063,12
31147,1
40149,2
46123,0
55013,6
55091,0
29065,7
48009,3
48151,16
48207,-1
05081,34
17155,0
21153,11
29197,0
31129,1
72093,3
19003,3
19117,4
38091,1
20135,7
21013,26
32029,0
35023,3
19159,5
21237,7
37011,11
38009,2
40029,1
47067,4
48333,5
48411,5
02188,16
21063,4
48191,1
55067,2
55119,1
56031,1
06091,0
20033,0
20083,0
20101,1
20195,0
38039,1
06035,1
27057,4
29079,1
48197,0
48475,1
31029,2
46071,0
16009,13
48377,0
48229,1
19053,3
29137,8
29203,1
41037,0
48383,6
56045,4
02185,6
21129,3
27149,3
32027,3
16041,2
17045,22
29215,8
31169,0
40063,14
72049,0
46045,6
46077,2
02060,0
48271,1
02070,1
29067,3
29129,0
46053,1
31015,2
31069,1
21065,1
26071,0
30087,56
38021,2
48235,0
20145,16
46015,3
46061,-1
02016,0
46033,29
02164,0
31071,0
48023,-1
48105,2
48385,0
38045,2
38083,0
46041,6
29171,4
02275,0
02013,0
02100,0
31007,1
38043,2
48425,23
20201,0
26003,1
26083,-2
29103,0
29011,4
31165,0
30017,2
49033,2
27031,0
46095,0
48413,0
20001,1
29057,4
46007,0
49001,0
51051,3
30027,1
30105,6
48435,8
48461,2
51021,7
29153,2
29223,5
30021,1
38007,1
38019,0
48109,1
40045,1
20193,3
48327,2
31083,0
48443,1
20109,0
20117,-1
30103,1
31149,1
02068,0
08057,0
16015,4
28055,65
30039,0
48137,4
16021,3
16035,3
20049,0
31161,2
32011,0
38041,5
48243,0
20165,5
16007,8
16071,2
21201,0
31091,0
40057,4
05013,6
30099,1
02158,0
16079,17
17171,1
30091,0
46021,1
48261,1
48447,0
26131,3
41021,0
16061,2
20065,7
20095,9
46055,1
54101,3
38095,1
29085,9
38047,0
46019,6
46075,1
51017,0
20105,0
20167,2
31117,0
35033,0
40129,3
48155,0
31133,1
46105,0
20039,0
20071,0
30025,0
53023,0
30033,0
08115,1
30089,10
30109,2
31049,0
38033,10
69110,4
69120,0
48263,3
48311,0
30097,2
30005,0
08033,1
31057,4
48433,0
16033,1
30055,0
31135,3
30015,0
20203,0
30045,0
30075,0
46107,2
27077,0
30019,0
31183,0
54017,0
49055,0
38001,2
06049,0
30077,0
30079,0
30071,15
31005,0
16023,3
30061,0
31017,0
46063,0
48431,0
31103,4
31113,2
